date,league,home_team,away_team,home_score,away_score,home_xg,away_xg,source,result
2021-11-14 00:00:00,NWSL,Seattle Reign FC,Spirit,1,2,3.5,1.5,nwsl,AWAY_WIN
2021-11-20 00:00:00,NWSL,Washington Spirit,Red Stars,2,1,2.7,1.5,nwsl,HOME_WIN
2023-03-25 00:00:00,NWSL,North Carolina Courage,Current,1,0,0.7,0.8,nwsl,HOME_WIN
2023-03-25 00:00:00,NWSL,San Diego Wave,Red Stars,3,2,2.1,2.5,nwsl,HOME_WIN
2023-03-26 00:00:00,NWSL,Angel City FC,Gotham FC,1,2,1.0,1.7,nwsl,AWAY_WIN
2023-03-26 00:00:00,NWSL,Houston Dash,Louisville,0,0,1.3,1.2,nwsl,DRAW
2023-03-26 00:00:00,NWSL,Portland Thorns FC,Pride,4,0,3.7,0.6,nwsl,HOME_WIN
2023-03-26 00:00:00,NWSL,Washington Spirit,Reign,1,0,0.7,2.2,nwsl,HOME_WIN
2023-04-01 00:00:00,NWSL,Chicago Stars,Dash,1,2,1.2,2.6,nwsl,AWAY_WIN
2023-04-01 00:00:00,NWSL,Gotham FC,Reign,0,2,0.5,1.7,nwsl,AWAY_WIN
2023-04-01 00:00:00,NWSL,Kansas City Current,Thorns,1,4,1.6,2.2,nwsl,AWAY_WIN
2023-04-01 00:00:00,NWSL,Racing Louisville,Spirit,2,2,0.8,2.1,nwsl,DRAW
2023-04-01 00:00:00,NWSL,San Diego Wave,Courage,3,1,1.7,1.2,nwsl,HOME_WIN
2023-04-02 00:00:00,NWSL,Orlando Pride,Angel City,1,2,1.4,2.6,nwsl,AWAY_WIN
2023-04-14 00:00:00,NWSL,Portland Thorns FC,Dash,1,1,2.7,1.4,nwsl,DRAW
2023-04-15 00:00:00,NWSL,Angel City FC,Louisville,2,2,1.9,1.9,nwsl,DRAW
2023-04-15 00:00:00,NWSL,Chicago Stars,Current,4,2,0.7,1.5,nwsl,HOME_WIN
2023-04-15 00:00:00,NWSL,North Carolina Courage,Spirit,1,2,1.7,1.4,nwsl,AWAY_WIN
2023-04-15 00:00:00,NWSL,Seattle Reign FC,Wave,1,0,0.8,1.1,nwsl,HOME_WIN
2023-04-15 00:00:00,NWSL,Orlando Pride,Gotham FC,0,2,0.7,2.2,nwsl,AWAY_WIN
2023-04-22 00:00:00,NWSL,Gotham FC,Courage,1,0,1.3,1.2,nwsl,HOME_WIN
2023-04-22 00:00:00,NWSL,Portland Thorns FC,Louisville,2,0,1.4,0.8,nwsl,HOME_WIN
2023-04-22 00:00:00,NWSL,Seattle Reign FC,Red Stars,5,2,1.1,0.7,nwsl,HOME_WIN
2023-04-22 00:00:00,NWSL,Washington Spirit,Dash,0,0,0.8,0.4,nwsl,DRAW
2023-04-23 00:00:00,NWSL,Angel City FC,Wave,0,2,0.8,0.4,nwsl,AWAY_WIN
2023-04-23 00:00:00,NWSL,Kansas City Current,Pride,2,0,1.4,1.1,nwsl,HOME_WIN
2023-04-28 00:00:00,NWSL,Houston Dash,Courage,0,1,0.3,0.6,nwsl,AWAY_WIN
2023-04-29 00:00:00,NWSL,Chicago Stars,Spirit,1,1,1.2,3.1,nwsl,DRAW
2023-04-29 00:00:00,NWSL,Portland Thorns FC,Angel City,3,3,2.2,1.0,nwsl,DRAW
2023-04-29 00:00:00,NWSL,Racing Louisville,Reign,2,2,1.2,1.5,nwsl,DRAW
2023-04-29 00:00:00,NWSL,San Diego Wave,Pride,1,3,1.3,0.8,nwsl,AWAY_WIN
2023-04-30 00:00:00,NWSL,Kansas City Current,Gotham FC,2,0,2.8,1.1,nwsl,HOME_WIN
2023-05-06 00:00:00,NWSL,North Carolina Courage,Thorns,3,3,1.0,1.9,nwsl,DRAW
2023-05-06 00:00:00,NWSL,Seattle Reign FC,Dash,2,0,1.1,0.4,nwsl,HOME_WIN
2023-05-06 00:00:00,NWSL,Washington Spirit,Wave,3,1,2.1,0.7,nwsl,HOME_WIN
2023-05-06 00:00:00,NWSL,Orlando Pride,Louisville,1,0,1.7,1.3,nwsl,HOME_WIN
2023-05-07 00:00:00,NWSL,Angel City FC,Current,3,2,1.7,1.8,nwsl,HOME_WIN
2023-05-07 00:00:00,NWSL,Chicago Stars,Gotham FC,1,2,0.9,1.8,nwsl,AWAY_WIN
2023-05-12 00:00:00,NWSL,Houston Dash,Thorns,2,1,1.2,1.3,nwsl,HOME_WIN
2023-05-12 00:00:00,NWSL,Racing Louisville,Red Stars,3,0,2.1,0.5,nwsl,HOME_WIN
2023-05-13 00:00:00,NWSL,Angel City FC,Spirit,0,1,0.5,1.7,nwsl,AWAY_WIN
2023-05-14 00:00:00,NWSL,Gotham FC,Pride,0,0,0.4,1.3,nwsl,DRAW
2023-05-14 00:00:00,NWSL,Kansas City Current,Wave,0,2,1.5,1.3,nwsl,AWAY_WIN
2023-05-14 00:00:00,NWSL,North Carolina Courage,Reign,1,0,0.9,0.9,nwsl,HOME_WIN
2023-05-20 00:00:00,NWSL,Houston Dash,Wave,0,3,0.7,1.1,nwsl,AWAY_WIN
2023-05-20 00:00:00,NWSL,Kansas City Current,Louisville,0,2,1.7,1.5,nwsl,AWAY_WIN
2023-05-20 00:00:00,NWSL,North Carolina Courage,Angel City,0,0,1.0,0.6,nwsl,DRAW
2023-05-20 00:00:00,NWSL,Orlando Pride,Spirit,2,1,1.6,0.6,nwsl,HOME_WIN
2023-05-21 00:00:00,NWSL,Portland Thorns FC,Red Stars,4,0,2.8,0.7,nwsl,HOME_WIN
2023-05-21 00:00:00,NWSL,Seattle Reign FC,Gotham FC,1,4,1.3,1.9,nwsl,AWAY_WIN
2023-05-26 00:00:00,NWSL,Kansas City Current,Dash,0,2,0.5,0.7,nwsl,AWAY_WIN
2023-05-26 00:00:00,NWSL,San Diego Wave,Thorns,1,1,1.3,2.1,nwsl,DRAW
2023-05-27 00:00:00,NWSL,Chicago Stars,Pride,1,0,0.5,2.3,nwsl,HOME_WIN
2023-05-27 00:00:00,NWSL,Racing Louisville,Courage,1,2,2.3,0.9,nwsl,AWAY_WIN
2023-05-27 00:00:00,NWSL,Seattle Reign FC,Angel City,4,1,2.7,0.5,nwsl,HOME_WIN
2023-05-28 00:00:00,NWSL,Washington Spirit,Gotham FC,1,1,0.7,0.9,nwsl,DRAW
2023-06-03 00:00:00,NWSL,Houston Dash,Pride,2,0,1.2,1.4,nwsl,HOME_WIN
2023-06-03 00:00:00,NWSL,Kansas City Current,Courage,1,0,0.9,0.7,nwsl,HOME_WIN
2023-06-03 00:00:00,NWSL,Seattle Reign FC,Thorns,0,2,1.5,2.0,nwsl,AWAY_WIN
2023-06-03 00:00:00,NWSL,Washington Spirit,Louisville,1,1,2.6,1.3,nwsl,DRAW
2023-06-04 00:00:00,NWSL,Gotham FC,Wave,0,1,0.8,1.5,nwsl,AWAY_WIN
2023-06-05 00:00:00,NWSL,Angel City FC,Red Stars,1,2,1.5,0.5,nwsl,AWAY_WIN
2023-06-09 00:00:00,NWSL,Racing Louisville,Wave,0,0,0.6,1.1,nwsl,DRAW
2023-06-10 00:00:00,NWSL,Chicago Stars,Courage,0,5,1.2,2.3,nwsl,AWAY_WIN
2023-06-10 00:00:00,NWSL,Seattle Reign FC,Current,2,1,2.0,0.6,nwsl,HOME_WIN
2023-06-10 00:00:00,NWSL,Washington Spirit,Angel City,2,1,2.0,2.2,nwsl,HOME_WIN
2023-06-11 00:00:00,NWSL,Houston Dash,Gotham FC,1,1,1.7,1.3,nwsl,DRAW
2023-06-11 00:00:00,NWSL,Orlando Pride,Thorns,3,1,1.2,1.8,nwsl,HOME_WIN
2023-06-17 00:00:00,NWSL,Houston Dash,Reign,0,0,1.6,0.9,nwsl,DRAW
2023-06-17 00:00:00,NWSL,North Carolina Courage,Pride,3,0,1.7,0.8,nwsl,HOME_WIN
2023-06-17 00:00:00,NWSL,San Diego Wave,Angel City,1,2,0.8,0.8,nwsl,AWAY_WIN
2023-06-18 00:00:00,NWSL,Chicago Stars,Thorns,2,3,1.6,2.3,nwsl,AWAY_WIN
2023-06-18 00:00:00,NWSL,Kansas City Current,Spirit,2,3,2.4,1.2,nwsl,AWAY_WIN
2023-06-18 00:00:00,NWSL,Racing Louisville,Gotham FC,2,0,1.8,1.1,nwsl,HOME_WIN
2023-06-23 00:00:00,NWSL,Portland Thorns FC,Spirit,4,2,1.4,1.9,nwsl,HOME_WIN
2023-06-24 00:00:00,NWSL,North Carolina Courage,Louisville,1,0,1.0,0.6,nwsl,HOME_WIN
2023-06-24 00:00:00,NWSL,San Diego Wave,Reign,1,2,1.0,0.7,nwsl,AWAY_WIN
2023-06-24 00:00:00,NWSL,Orlando Pride,Current,1,2,1.9,1.2,nwsl,AWAY_WIN
2023-06-25 00:00:00,NWSL,Angel City FC,Dash,0,0,1.4,1.1,nwsl,DRAW
2023-06-25 00:00:00,NWSL,Gotham FC,Red Stars,2,1,0.9,1.3,nwsl,HOME_WIN
2023-07-01 00:00:00,NWSL,Chicago Stars,Wave,1,0,1.4,1.5,nwsl,HOME_WIN
2023-07-01 00:00:00,NWSL,North Carolina Courage,Dash,1,0,0.9,0.9,nwsl,HOME_WIN
2023-07-01 00:00:00,NWSL,Portland Thorns FC,Current,0,1,1.3,1.1,nwsl,AWAY_WIN
2023-07-01 00:00:00,NWSL,Seattle Reign FC,Louisville,2,2,0.6,0.9,nwsl,DRAW
2023-07-01 00:00:00,NWSL,Washington Spirit,Pride,0,3,0.7,1.2,nwsl,AWAY_WIN
2023-07-02 00:00:00,NWSL,Gotham FC,Angel City,0,0,1.3,0.8,nwsl,DRAW
2023-07-07 00:00:00,NWSL,Houston Dash,Red Stars,0,1,0.6,1.3,nwsl,AWAY_WIN
2023-07-07 00:00:00,NWSL,Racing Louisville,Current,2,1,1.7,1.2,nwsl,HOME_WIN
2023-07-07 00:00:00,NWSL,Orlando Pride,Reign,1,0,1.7,0.3,nwsl,HOME_WIN
2023-07-08 00:00:00,NWSL,San Diego Wave,Spirit,2,2,1.6,1.1,nwsl,DRAW
2023-07-09 00:00:00,NWSL,Angel City FC,Courage,2,1,2.7,0.5,nwsl,HOME_WIN
2023-07-09 00:00:00,NWSL,Gotham FC,Thorns,2,1,2.5,1.7,nwsl,HOME_WIN
2023-08-18 00:00:00,NWSL,Kansas City Current,Reign,1,0,1.2,1.6,nwsl,HOME_WIN
2023-08-19 00:00:00,NWSL,Houston Dash,Spirit,1,1,0.9,0.8,nwsl,DRAW
2023-08-19 00:00:00,NWSL,Racing Louisville,Angel City,1,1,1.2,1.3,nwsl,DRAW
2023-08-19 00:00:00,NWSL,San Diego Wave,Gotham FC,2,1,1.5,0.9,nwsl,HOME_WIN
2023-08-20 00:00:00,NWSL,Portland Thorns FC,Courage,2,1,1.8,0.9,nwsl,HOME_WIN
2023-08-20 00:00:00,NWSL,Orlando Pride,Red Stars,5,0,2.6,0.5,nwsl,HOME_WIN
2023-08-25 00:00:00,NWSL,Orlando Pride,Wave,1,2,1.3,0.6,nwsl,AWAY_WIN
2023-08-26 00:00:00,NWSL,Houston Dash,Current,1,1,1.0,1.2,nwsl,DRAW
2023-08-27 00:00:00,NWSL,Angel City FC,Reign,2,1,1.1,1.6,nwsl,HOME_WIN
2023-08-27 00:00:00,NWSL,Gotham FC,Louisville,0,0,1.5,0.9,nwsl,DRAW
2023-08-27 00:00:00,NWSL,North Carolina Courage,Red Stars,1,1,1.7,1.0,nwsl,DRAW
2023-08-27 00:00:00,NWSL,Washington Spirit,Thorns,1,1,1.3,1.2,nwsl,DRAW
2023-09-01 00:00:00,NWSL,Kansas City Current,Angel City,0,1,1.6,1.0,nwsl,AWAY_WIN
2023-09-02 00:00:00,NWSL,North Carolina Courage,Gotham FC,3,3,1.0,2.9,nwsl,DRAW
2023-09-02 00:00:00,NWSL,Racing Louisville,Thorns,2,1,1.9,1.1,nwsl,HOME_WIN
2023-09-03 00:00:00,NWSL,San Diego Wave,Dash,1,0,3.6,0.4,nwsl,HOME_WIN
2023-09-03 00:00:00,NWSL,Seattle Reign FC,Pride,1,0,1.3,0.3,nwsl,HOME_WIN
2023-09-03 00:00:00,NWSL,Washington Spirit,Red Stars,0,2,2.6,1.3,nwsl,AWAY_WIN
2023-09-15 00:00:00,NWSL,Racing Louisville,Dash,0,1,1.4,1.2,nwsl,AWAY_WIN
2023-09-16 00:00:00,NWSL,Gotham FC,Spirit,2,0,1.8,1.2,nwsl,HOME_WIN
2023-09-16 00:00:00,NWSL,Portland Thorns FC,Reign,2,0,2.1,0.6,nwsl,HOME_WIN
2023-09-16 00:00:00,NWSL,San Diego Wave,Current,1,2,1.7,0.8,nwsl,AWAY_WIN
2023-09-17 00:00:00,NWSL,Chicago Stars,Angel City,2,2,0.5,1.4,nwsl,DRAW
2023-09-17 00:00:00,NWSL,Orlando Pride,Courage,2,1,1.8,0.8,nwsl,HOME_WIN
2023-09-30 00:00:00,NWSL,Chicago Stars,Louisville,1,0,0.9,1.4,nwsl,HOME_WIN
2023-09-30 00:00:00,NWSL,Portland Thorns FC,Wave,0,2,1.0,0.5,nwsl,AWAY_WIN
2023-09-30 00:00:00,NWSL,Washington Spirit,Current,2,1,1.7,1.1,nwsl,HOME_WIN
2023-10-01 00:00:00,NWSL,Gotham FC,Dash,0,2,2.3,0.3,nwsl,AWAY_WIN
2023-10-01 00:00:00,NWSL,Seattle Reign FC,Courage,1,1,0.6,2.8,nwsl,DRAW
2023-10-02 00:00:00,NWSL,Angel City FC,Pride,0,1,2.1,0.6,nwsl,AWAY_WIN
2023-10-06 00:00:00,NWSL,Racing Louisville,Pride,3,2,1.6,1.7,nwsl,HOME_WIN
2023-10-06 00:00:00,NWSL,Seattle Reign FC,Spirit,0,0,0.8,1.7,nwsl,DRAW
2023-10-07 00:00:00,NWSL,Kansas City Current,Red Stars,6,3,2.7,1.7,nwsl,HOME_WIN
2023-10-07 00:00:00,NWSL,North Carolina Courage,Wave,0,0,1.2,0.1,nwsl,DRAW
2023-10-07 00:00:00,NWSL,Portland Thorns FC,Gotham FC,1,0,0.7,0.3,nwsl,HOME_WIN
2023-10-08 00:00:00,NWSL,Houston Dash,Angel City,1,2,2.8,2.2,nwsl,AWAY_WIN
2023-10-15 00:00:00,NWSL,Angel City FC,Thorns,5,1,1.5,0.6,nwsl,HOME_WIN
2023-10-15 00:00:00,NWSL,Chicago Stars,Reign,0,3,0.3,1.9,nwsl,AWAY_WIN
2023-10-15 00:00:00,NWSL,Gotham FC,Current,2,2,1.3,0.7,nwsl,DRAW
2023-10-15 00:00:00,NWSL,San Diego Wave,Louisville,2,0,2.2,0.4,nwsl,HOME_WIN
2023-10-15 00:00:00,NWSL,Washington Spirit,Courage,0,1,1.0,1.2,nwsl,AWAY_WIN
2023-10-15 00:00:00,NWSL,Orlando Pride,Dash,1,0,2.7,1.1,nwsl,HOME_WIN
2023-10-20 00:00:00,NWSL,Seattle Reign FC,Angel City,1,0,0.6,0.2,nwsl,HOME_WIN
2023-10-22 00:00:00,NWSL,North Carolina Courage,Gotham FC,0,2,0.6,1.0,nwsl,AWAY_WIN
2023-11-05 00:00:00,NWSL,Portland Thorns FC,Gotham FC,0,1,0.6,0.5,nwsl,AWAY_WIN
2023-11-05 00:00:00,NWSL,San Diego Wave,Reign,0,1,0.6,0.5,nwsl,AWAY_WIN
2023-11-11 00:00:00,NWSL,Seattle Reign FC,Gotham FC,1,2,1.9,1.5,nwsl,AWAY_WIN
2024-03-16 00:00:00,NWSL,Kansas City Current,Thorns,5,4,2.3,1.4,nwsl,HOME_WIN
2024-03-16 00:00:00,NWSL,Racing Louisville,Pride,2,2,0.9,1.1,nwsl,DRAW
2024-03-16 00:00:00,NWSL,Utah Royals,Red Stars,0,2,2.2,1.2,nwsl,AWAY_WIN
2024-03-16 00:00:00,NWSL,North Carolina Courage,Dash,5,1,3.2,0.2,nwsl,HOME_WIN
2024-03-17 00:00:00,NWSL,Angel City FC,Bay FC,0,1,1.9,1.0,nwsl,AWAY_WIN
2024-03-17 00:00:00,NWSL,Seattle Reign FC,Spirit,1,0,1.6,0.0,nwsl,HOME_WIN
2024-03-22 00:00:00,NWSL,Orlando Pride,Angel City,1,1,0.7,1.8,nwsl,DRAW
2024-03-22 00:00:00,NWSL,Utah Royals,Courage,2,1,0.3,2.8,nwsl,HOME_WIN
2024-03-23 00:00:00,NWSL,Chicago Stars,Reign,2,1,0.7,0.9,nwsl,HOME_WIN
2024-03-23 00:00:00,NWSL,Houston Dash,Louisville,0,0,0.9,2.0,nwsl,DRAW
2024-03-23 00:00:00,NWSL,San Diego Wave,Current,1,2,1.5,1.7,nwsl,AWAY_WIN
2024-03-23 00:00:00,NWSL,Washington Spirit,Bay FC,2,1,2.1,0.8,nwsl,HOME_WIN
2024-03-24 00:00:00,NWSL,Portland Thorns FC,Gotham FC,0,1,1.2,0.7,nwsl,AWAY_WIN
2024-03-29 00:00:00,NWSL,Orlando Pride,Red Stars,1,1,1.9,0.9,nwsl,DRAW
2024-03-29 00:00:00,NWSL,San Diego Wave,Reign,1,0,0.9,0.5,nwsl,HOME_WIN
2024-03-30 00:00:00,NWSL,Bay FC,Dash,2,3,1.1,2.4,nwsl,AWAY_WIN
2024-03-30 00:00:00,NWSL,Kansas City Current,Angel City,4,2,2.5,1.2,nwsl,HOME_WIN
2024-03-30 00:00:00,NWSL,Portland Thorns FC,Louisville,2,2,2.0,1.4,nwsl,DRAW
2024-03-30 00:00:00,NWSL,North Carolina Courage,Gotham FC,1,0,0.8,1.4,nwsl,HOME_WIN
2024-03-31 00:00:00,NWSL,Washington Spirit,Royals,2,1,3.1,1.2,nwsl,HOME_WIN
2024-04-12 00:00:00,NWSL,Houston Dash,Spirit,1,3,0.6,2.3,nwsl,AWAY_WIN
2024-04-12 00:00:00,NWSL,Utah Royals,Pride,0,1,0.1,1.8,nwsl,AWAY_WIN
2024-04-13 00:00:00,NWSL,Chicago Stars,Angel City,0,1,0.9,1.0,nwsl,AWAY_WIN
2024-04-13 00:00:00,NWSL,Racing Louisville,Wave,0,0,1.1,1.0,nwsl,DRAW
2024-04-13 00:00:00,NWSL,North Carolina Courage,Thorns,2,0,0.4,1.1,nwsl,HOME_WIN
2024-04-14 00:00:00,NWSL,Bay FC,Reign,3,2,1.8,1.0,nwsl,HOME_WIN
2024-04-14 00:00:00,NWSL,Gotham FC,Current,1,1,1.3,1.3,nwsl,DRAW
2024-04-19 00:00:00,NWSL,Orlando Pride,Wave,1,0,3.7,0.2,nwsl,HOME_WIN
2024-04-20 00:00:00,NWSL,Kansas City Current,Bay FC,5,2,1.7,1.4,nwsl,HOME_WIN
2024-04-20 00:00:00,NWSL,Portland Thorns FC,Dash,4,1,3.6,0.4,nwsl,HOME_WIN
2024-04-20 00:00:00,NWSL,Racing Louisville,Royals,5,1,3.9,0.6,nwsl,HOME_WIN
2024-04-20 00:00:00,NWSL,Washington Spirit,Gotham FC,2,0,1.9,0.6,nwsl,HOME_WIN
2024-04-21 00:00:00,NWSL,Angel City FC,Courage,2,1,0.4,2.3,nwsl,HOME_WIN
2024-04-21 00:00:00,NWSL,Seattle Reign FC,Red Stars,1,2,1.1,1.6,nwsl,AWAY_WIN
2024-04-26 00:00:00,NWSL,Angel City FC,Current,1,3,1.0,3.0,nwsl,AWAY_WIN
2024-04-26 00:00:00,NWSL,Washington Spirit,Pride,2,3,1.8,1.5,nwsl,AWAY_WIN
2024-04-27 00:00:00,NWSL,Chicago Stars,Thorns,0,2,1.6,1.7,nwsl,AWAY_WIN
2024-04-27 00:00:00,NWSL,San Diego Wave,Bay FC,2,1,1.4,1.8,nwsl,HOME_WIN
2024-04-27 00:00:00,NWSL,Utah Royals,Dash,0,0,0.9,0.5,nwsl,DRAW
2024-04-27 00:00:00,NWSL,North Carolina Courage,Reign,1,0,2.0,1.3,nwsl,HOME_WIN
2024-04-28 00:00:00,NWSL,Gotham FC,Louisville,1,1,1.6,1.8,nwsl,DRAW
2024-05-01 00:00:00,NWSL,Bay FC,Thorns,2,3,1.9,1.4,nwsl,AWAY_WIN
2024-05-01 00:00:00,NWSL,Chicago Stars,Spirit,2,4,0.9,1.0,nwsl,AWAY_WIN
2024-05-01 00:00:00,NWSL,Orlando Pride,Courage,4,1,2.1,0.6,nwsl,HOME_WIN
2024-05-03 00:00:00,NWSL,Seattle Reign FC,Wave,2,1,1.7,1.6,nwsl,HOME_WIN
2024-05-03 00:00:00,NWSL,Utah Royals,Angel City,1,2,0.9,1.4,nwsl,AWAY_WIN
2024-05-04 00:00:00,NWSL,Gotham FC,Courage,1,0,1.0,0.8,nwsl,HOME_WIN
2024-05-04 00:00:00,NWSL,Portland Thorns FC,Spirit,2,1,1.5,2.2,nwsl,HOME_WIN
2024-05-05 00:00:00,NWSL,Bay FC,Red Stars,1,2,1.0,1.8,nwsl,AWAY_WIN
2024-05-05 00:00:00,NWSL,Houston Dash,Current,1,1,0.8,2.5,nwsl,DRAW
2024-05-05 00:00:00,NWSL,Orlando Pride,Louisville,1,0,1.3,1.0,nwsl,HOME_WIN
2024-05-08 00:00:00,NWSL,Houston Dash,Gotham FC,0,1,0.2,2.4,nwsl,AWAY_WIN
2024-05-08 00:00:00,NWSL,San Diego Wave,Royals,2,0,2.4,0.7,nwsl,HOME_WIN
2024-05-08 00:00:00,NWSL,Seattle Reign FC,Current,0,0,0.2,1.2,nwsl,DRAW
2024-05-10 00:00:00,NWSL,Racing Louisville,Spirit,1,2,1.4,0.9,nwsl,AWAY_WIN
2024-05-11 00:00:00,NWSL,Orlando Pride,Bay FC,1,0,2.0,1.0,nwsl,HOME_WIN
2024-05-11 00:00:00,NWSL,Portland Thorns FC,Reign,4,0,1.4,0.8,nwsl,HOME_WIN
2024-05-12 00:00:00,NWSL,Angel City FC,Dash,0,1,0.9,1.1,nwsl,AWAY_WIN
2024-05-12 00:00:00,NWSL,Chicago Stars,Royals,3,1,2.6,1.1,nwsl,HOME_WIN
2024-05-12 00:00:00,NWSL,Kansas City Current,Courage,1,0,2.9,0.3,nwsl,HOME_WIN
2024-05-12 00:00:00,NWSL,San Diego Wave,Gotham FC,1,1,1.4,1.6,nwsl,DRAW
2024-05-17 00:00:00,NWSL,Bay FC,Wave,2,1,0.4,1.5,nwsl,HOME_WIN
2024-05-17 00:00:00,NWSL,Houston Dash,Thorns,0,2,1.1,2.8,nwsl,AWAY_WIN
2024-05-17 00:00:00,NWSL,North Carolina Courage,Royals,1,0,3.1,0.2,nwsl,HOME_WIN
2024-05-18 00:00:00,NWSL,Kansas City Current,Louisville,3,3,2.0,0.5,nwsl,DRAW
2024-05-18 00:00:00,NWSL,Washington Spirit,Angel City,4,2,2.7,1.4,nwsl,HOME_WIN
2024-05-19 00:00:00,NWSL,Gotham FC,Red Stars,2,1,1.9,1.2,nwsl,HOME_WIN
2024-05-19 00:00:00,NWSL,Seattle Reign FC,Pride,2,3,1.6,1.4,nwsl,AWAY_WIN
2024-05-23 00:00:00,NWSL,Angel City FC,Wave,0,0,1.1,1.9,nwsl,DRAW
2024-05-24 00:00:00,NWSL,Bay FC,Gotham FC,0,2,0.8,2.1,nwsl,AWAY_WIN
2024-05-24 00:00:00,NWSL,Houston Dash,Courage,3,0,1.7,1.0,nwsl,HOME_WIN
2024-05-24 00:00:00,NWSL,Orlando Pride,Thorns,2,1,2.4,2.5,nwsl,HOME_WIN
2024-05-24 00:00:00,NWSL,Washington Spirit,Reign,3,2,2.2,1.0,nwsl,HOME_WIN
2024-05-25 00:00:00,NWSL,Chicago Stars,Louisville,0,1,1.4,2.1,nwsl,AWAY_WIN
2024-05-25 00:00:00,NWSL,Utah Royals,Current,0,1,0.3,3.9,nwsl,AWAY_WIN
2024-06-07 00:00:00,NWSL,Racing Louisville,Dash,2,0,1.3,1.5,nwsl,HOME_WIN
2024-06-07 00:00:00,NWSL,San Diego Wave,Pride,1,1,1.0,0.6,nwsl,DRAW
2024-06-08 00:00:00,NWSL,Chicago Stars,Bay FC,1,2,1.2,3.2,nwsl,AWAY_WIN
2024-06-08 00:00:00,NWSL,Gotham FC,Angel City,2,1,1.9,0.5,nwsl,HOME_WIN
2024-06-08 00:00:00,NWSL,Portland Thorns FC,Courage,1,0,1.4,0.4,nwsl,HOME_WIN
2024-06-08 00:00:00,NWSL,Utah Royals,Spirit,0,1,0.8,1.4,nwsl,AWAY_WIN
2024-06-09 00:00:00,NWSL,Kansas City Current,Reign,5,2,2.9,1.9,nwsl,HOME_WIN
2024-06-14 00:00:00,NWSL,Kansas City Current,Red Stars,2,2,2.2,0.3,nwsl,DRAW
2024-06-15 00:00:00,NWSL,Houston Dash,Angel City,0,0,0.7,2.0,nwsl,DRAW
2024-06-15 00:00:00,NWSL,Racing Louisville,Gotham FC,0,2,0.4,1.2,nwsl,AWAY_WIN
2024-06-15 00:00:00,NWSL,Washington Spirit,Wave,1,1,1.5,1.0,nwsl,DRAW
2024-06-15 00:00:00,NWSL,North Carolina Courage,Pride,0,0,1.0,2.0,nwsl,DRAW
2024-06-16 00:00:00,NWSL,Bay FC,Royals,0,1,0.8,0.8,nwsl,AWAY_WIN
2024-06-16 00:00:00,NWSL,Seattle Reign FC,Thorns,0,0,0.5,0.7,nwsl,DRAW
2024-06-19 00:00:00,NWSL,Angel City FC,Louisville,3,2,1.5,2.0,nwsl,HOME_WIN
2024-06-19 00:00:00,NWSL,Gotham FC,Wave,2,1,0.9,0.3,nwsl,HOME_WIN
2024-06-21 00:00:00,NWSL,Orlando Pride,Royals,6,0,3.9,0.4,nwsl,HOME_WIN
2024-06-22 00:00:00,NWSL,Bay FC,Angel City,1,0,1.1,1.2,nwsl,HOME_WIN
2024-06-22 00:00:00,NWSL,Houston Dash,Wave,0,0,0.6,0.5,nwsl,DRAW
2024-06-23 00:00:00,NWSL,Gotham FC,Spirit,0,2,1.2,1.6,nwsl,AWAY_WIN
2024-06-23 00:00:00,NWSL,Portland Thorns FC,Current,1,4,0.7,2.2,nwsl,AWAY_WIN
2024-06-23 00:00:00,NWSL,Seattle Reign FC,Louisville,1,1,2.0,0.7,nwsl,DRAW
2024-06-23 00:00:00,NWSL,North Carolina Courage,Red Stars,3,1,1.2,0.7,nwsl,HOME_WIN
2024-06-28 00:00:00,NWSL,Kansas City Current,Dash,2,0,3.1,0.3,nwsl,HOME_WIN
2024-06-28 00:00:00,NWSL,San Diego Wave,Red Stars,0,3,2.1,1.7,nwsl,AWAY_WIN
2024-06-29 00:00:00,NWSL,Racing Louisville,Bay FC,0,1,0.5,1.2,nwsl,AWAY_WIN
2024-06-29 00:00:00,NWSL,Utah Royals,Thorns,0,0,1.8,0.9,nwsl,DRAW
2024-06-29 00:00:00,NWSL,Washington Spirit,Courage,0,1,1.3,0.4,nwsl,AWAY_WIN
2024-06-30 00:00:00,NWSL,Angel City FC,Pride,0,3,1.2,2.4,nwsl,AWAY_WIN
2024-06-30 00:00:00,NWSL,Gotham FC,Reign,1,1,1.1,0.7,nwsl,DRAW
2024-07-05 00:00:00,NWSL,Portland Thorns FC,Wave,1,0,2.4,1.0,nwsl,HOME_WIN
2024-07-06 00:00:00,NWSL,Angel City FC,Gotham FC,1,2,1.6,2.6,nwsl,AWAY_WIN
2024-07-06 00:00:00,NWSL,Bay FC,Spirit,0,3,1.4,2.4,nwsl,AWAY_WIN
2024-07-06 00:00:00,NWSL,Chicago Stars,Dash,1,0,0.9,0.8,nwsl,HOME_WIN
2024-07-06 00:00:00,NWSL,Kansas City Current,Pride,1,2,1.4,2.1,nwsl,AWAY_WIN
2024-07-07 00:00:00,NWSL,Seattle Reign FC,Royals,1,1,2.4,1.6,nwsl,DRAW
2024-07-07 00:00:00,NWSL,North Carolina Courage,Louisville,3,1,1.9,0.8,nwsl,HOME_WIN
